amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,004cfb66-bfc5-4647-9981-693e3eb553ca,1616453528059360,Civil Money Claims,online,card,293199,RC-1616-4535-2813-4377,cmc_claim_store,(null)
25.00,004da690-1ad9-4cf7-999d-fd3a123518b2,1616629297635700,Civil Money Claims,online,card,301364,RC-1616-6292-9791-9516,cmc_claim_store,(null)
25.00,005d674e-6c4b-4d95-a796-1b217b1413e8,1616446430653930,Civil Money Claims,online,card,288794,RC-1616-4464-3095-4361,cmc_claim_store,(null)
25.00,0071891a-912c-4d6b-870c-338456280b98,1616453013372520,Civil Money Claims,online,card,292732,RC-1616-4530-1347-2191,cmc_claim_store,(null)
25.00,007becb1-b1d5-426d-95a0-ff8e28660ad8,1616445959226460,Civil Money Claims,online,card,288273,RC-1616-4459-5946-0974,cmc_claim_store,(null)
25.00,007fb5f3-dddf-493a-85b6-fcabcad897a4,1616444488611790,Civil Money Claims,online,card,286731,RC-1616-4444-8870-1289,cmc_claim_store,(null)
25.00,008377bc-e182-4ab2-8363-16a8cddc53d5,1616631164736190,Civil Money Claims,online,card,302725,RC-1616-6311-6489-4574,cmc_claim_store,(null)
25.00,00923556-c745-42f5-b08a-480d241cd44d,1616446815566420,Civil Money Claims,online,card,289223,RC-1616-4468-1596-7293,cmc_claim_store,(null)
70.00,009c7a32-4e6f-4a55-b911-75c0c0a097b1,1616195361465770,Civil Money Claims,online,card,286431,RC-1616-1953-6166-7936,cmc_claim_store,(null)
25.00,009d0d7e-761f-4760-b25c-570f3bbe3fee,1616632073691480,Civil Money Claims,online,card,303387,RC-1616-6320-7376-9923,cmc_claim_store,(null)
25.00,00a03c4e-dc12-40ea-a56d-aaad2c686597,1616444851970400,Civil Money Claims,online,card,287042,RC-1616-4448-5207-8793,cmc_claim_store,(null)
25.00,00b2236c-3314-4649-a716-e92262d95f35,1616459708105390,Civil Money Claims,online,card,300030,RC-1616-4597-0838-8394,cmc_claim_store,(null)
25.00,00b232f4-a4e2-49d2-b891-f74794033ae4,1616447072422610,Civil Money Claims,online,card,289507,RC-1616-4470-7252-4504,cmc_claim_store,(null)
25.00,00b4dcb1-9793-4b18-9539-de14ce750b6e,1616459977150620,Civil Money Claims,online,card,300326,RC-1616-4599-7720-3282,cmc_claim_store,(null)
25.00,00bb821d-2c9e-4178-b567-79aeff32114f,1616459704524160,Civil Money Claims,online,card,300027,RC-1616-4597-0482-5258,cmc_claim_store,(null)
25.00,00bd5b19-27c3-49c3-8067-05cdaa37410b,1616448828905110,Civil Money Claims,online,card,291446,RC-1616-4488-2900-6522,cmc_claim_store,(null)
25.00,00bfc342-9246-4207-9949-d0322b3be002,1616631117567180,Civil Money Claims,online,card,302690,RC-1616-6311-1767-9270,cmc_claim_store,(null)
25.00,00c1a16a-f9df-4eb1-a8a4-0510fc3f9430,1616453855499100,Civil Money Claims,online,card,293561,RC-1616-4538-5550-3988,cmc_claim_store,(null)
25.00,00c718dd-b7a3-41d7-a1e8-d51e0f9cf61c,1616446808831310,Civil Money Claims,online,card,289214,RC-1616-4468-0897-5089,cmc_claim_store,(null)
25.00,00ce80a5-760d-4c06-8621-87febef15b7f,1616444775554720,Civil Money Claims,online,card,286957,RC-1616-4447-7598-5421,cmc_claim_store,(null)
25.00,00d3d3ec-534b-44a0-a5e2-f2abac7fce7b,1616631470171400,Civil Money Claims,online,card,302949,RC-1616-6314-7025-8332,cmc_claim_store,(null)
25.00,00d752d4-4373-4d47-8cbd-68836bffebe2,1616448622222580,Civil Money Claims,online,card,291219,RC-1616-4486-2241-3313,cmc_claim_store,(null)
25.00,00d7ad2c-30a9-43fc-8621-96be6385dc5a,1616445994112280,Civil Money Claims,online,card,288309,RC-1616-4459-9436-1815,cmc_claim_store,(null)
25.00,00dd1088-6680-47f1-b260-a90a43244464,1616444951078560,Civil Money Claims,online,card,287150,RC-1616-4449-5118-2173,cmc_claim_store,(null)
25.00,00ddfcc9-3af2-4715-9490-2b47dc34bffa,1616448199702360,Civil Money Claims,online,card,290755,RC-1616-4481-9981-0263,cmc_claim_store,(null)
25.00,00de10ae-46fb-4545-bed2-ac8a6650bfc5,1616459444624200,Civil Money Claims,online,card,299736,RC-1616-4594-4486-8998,cmc_claim_store,(null)
25.00,00e31b74-41aa-4d0c-970b-2747e1f2686f,1616447513551500,Civil Money Claims,online,card,289997,RC-1616-4475-1363-3369,cmc_claim_store,(null)
25.00,00e52f97-9f6c-4a7c-9c54-b0b71ec82004,1616631482594860,Civil Money Claims,online,card,302959,RC-1616-6314-8266-6142,cmc_claim_store,(null)
25.00,00f5a19f-a1d7-4312-b85d-2dbe25524bcd,1616447860820370,Civil Money Claims,online,card,290383,RC-1616-4478-6109-0162,cmc_claim_store,(null)
25.00,00f86154-2b1f-43e7-9736-b2cb71a004a4,1616444915376500,Civil Money Claims,online,card,287110,RC-1616-4449-1543-8851,cmc_claim_store,(null)
25.00,0107eb8f-9eb4-4488-8c15-03a5ee3f2e98,1616446102450940,Civil Money Claims,online,card,288430,RC-1616-4461-0252-9566,cmc_claim_store,(null)
25.00,010fb765-4c4b-491a-81c1-8781db8f423a,1616446059483930,Civil Money Claims,online,card,288382,RC-1616-4460-5952-6193,cmc_claim_store,(null)
25.00,01106b72-f2c3-400a-a30d-79555849113d,1616445181821770,Civil Money Claims,online,card,287409,RC-1616-4451-8198-6861,cmc_claim_store,(null)
105.00,01220aeb-d300-439f-8143-8c80893d1eb6,1623361351533090,Civil Money Claims,online,card,313552,RC-1623-3613-5169-9161,cmc_claim_store,(null)
25.00,01255252-49fa-4311-9f64-fcd333f86cc6,1616631061018060,Civil Money Claims,online,card,302649,RC-1616-6310-6123-6630,cmc_claim_store,(null)
25.00,012d3ef2-308f-462c-a228-5f87d91ca06a,1616446081184730,Civil Money Claims,online,card,288405,RC-1616-4460-8120-2664,cmc_claim_store,(null)
25.00,013ba1ad-88b8-468b-a50a-f8bb76e9f5d7,1616453887559650,Civil Money Claims,online,card,293598,RC-1616-4538-8758-0384,cmc_claim_store,(null)
25.00,013c6554-b89b-4067-86ba-5332de6131cc,1616449616954410,Civil Money Claims,online,card,292314,RC-1616-4496-1708-0125,cmc_claim_store,(null)
25.00,0157463c-4984-41bf-8308-431c353ccecb,1616446970797210,Civil Money Claims,online,card,289395,RC-1616-4469-7080-3218,cmc_claim_store,(null)
25.00,015abea9-3af6-47bb-8781-f0d45bf9009e,1616446679167590,Civil Money Claims,online,card,289071,RC-1616-4466-7925-8177,cmc_claim_store,(null)
25.00,0162b8fc-57ea-400e-8196-bcdeb231f786,1616448288302640,Civil Money Claims,online,card,290851,RC-1616-4482-8845-1201,cmc_claim_store,(null)
25.00,016a9050-2073-42b2-ad00-9f9394961168,1616446342843440,Civil Money Claims,online,card,288697,RC-1616-4463-4290-5261,cmc_claim_store,(null)
25.00,017ba1e5-7601-48c2-858d-81e7e91a88fa,1616453618487480,Civil Money Claims,online,card,293299,RC-1616-4536-1851-1468,cmc_claim_store,(null)
25.00,018fac68-5378-4c13-8e97-39337561848d,1616445896130280,Civil Money Claims,online,card,288201,RC-1616-4458-9624-6437,cmc_claim_store,(null)
25.00,01952b25-1f62-493b-8a17-87dca5ac0e63,1616445719435290,Civil Money Claims,online,card,288005,RC-1616-4457-1973-4981,cmc_claim_store,(null)
25.00,01a7c5e1-761b-4aab-ab85-0b51cbc539e0,1616445726676110,Civil Money Claims,online,card,288014,RC-1616-4457-2670-9653,cmc_claim_store,(null)
25.00,01af77bc-2230-47ac-a563-175455f5b313,1616446809666680,Civil Money Claims,online,card,289216,RC-1616-4468-0972-5913,cmc_claim_store,(null)
25.00,01be493b-57c6-4698-8b88-8dfdf3c1d2a1,1616453350739890,Civil Money Claims,online,card,293002,RC-1616-4533-5115-1910,cmc_claim_store,(null)
25.00,01cd9ed1-fec3-4142-bebc-2eaaf8cadaf5,1616631013715090,Civil Money Claims,online,card,302614,RC-1616-6310-1383-4367,cmc_claim_store,(null)
25.00,01d11867-c790-419b-a48a-246f2168483f,1616448932069740,Civil Money Claims,online,card,291558,RC-1616-4489-3233-9158,cmc_claim_store,(null)
25.00,01d2ce50-0f28-45d1-8044-f151b77ffb18,1623432229402040,Civil Money Claims,online,card,316325,RC-1623-4322-2953-4102,cmc_claim_store,(null)
25.00,01da5582-c10f-426d-88d8-96afcfe1cf52,1616453995656520,Civil Money Claims,online,card,293718,RC-1616-4539-9587-5189,cmc_claim_store,(null)
25.00,01dc974e-b669-4afc-b398-ef3896b6aa69,1616444951729430,Civil Money Claims,online,card,287151,RC-1616-4449-5186-3541,cmc_claim_store,(null)
25.00,01e30649-2741-4792-83c8-94e11a503d5d,1616446598401550,Civil Money Claims,online,card,288981,RC-1616-4465-9853-6810,cmc_claim_store,(null)
25.00,01e61266-bef5-45e7-ae0b-af0b93b10029,1616629048039090,Civil Money Claims,online,card,301178,RC-1616-6290-4810-1018,cmc_claim_store,(null)
25.00,02068321-7b7c-467c-a139-143cdf4e20d2,1616445213970890,Civil Money Claims,online,card,287445,RC-1616-4452-1401-6066,cmc_claim_store,(null)
25.00,020733ca-0b68-478b-8e88-687c4b075294,1616453780196300,Civil Money Claims,online,card,293478,RC-1616-4537-8021-4594,cmc_claim_store,(null)
25.00,020e7220-5676-4b53-886e-bfd0d894fff7,1616447652292660,Civil Money Claims,online,card,290152,RC-1616-4476-5238-6852,cmc_claim_store,(null)
25.00,0210d756-e1af-45e5-8f01-b13c094e1a27,1616448577726890,Civil Money Claims,online,card,291171,RC-1616-4485-7803-5912,cmc_claim_store,(null)
25.00,02122f46-6fb3-4eac-af89-50186538272d,1616344774036170,Civil Money Claims,online,card,286475,RC-1616-3447-7457-7460,cmc_claim_store,(null)
25.00,02167a16-ca93-4f0f-a35d-0ed435807dda,1616449384681850,Civil Money Claims,online,card,292055,RC-1616-4493-8476-9223,cmc_claim_store,(null)
25.00,0218bc4f-71f2-414c-a136-cbd92486876e,1616459950379020,Civil Money Claims,online,card,300296,RC-1616-4599-5041-0631,cmc_claim_store,(null)
25.00,021cfb5c-9f7d-47b4-8fae-bf720fa6667f,1616628503631630,Civil Money Claims,online,card,300847,RC-1616-6285-0382-1383,cmc_claim_store,(null)
25.00,022eca56-7775-4c2c-8521-d241e3d6edb8,1616446351326140,Civil Money Claims,online,card,288706,RC-1616-4463-5147-8648,cmc_claim_store,(null)
25.00,0236537f-bfee-4be9-aaa3-691e6231f540,1616631065331170,Civil Money Claims,online,card,302653,RC-1616-6310-6558-3292,cmc_claim_store,(null)
25.00,02378c6b-7993-43fa-9d0c-1a131fb5d2fa,1616448317948020,Civil Money Claims,online,card,290884,RC-1616-4483-1807-2506,cmc_claim_store,(null)
25.00,023cf3d6-ccc4-4064-8fcf-221c478cc250,1616628643333640,Civil Money Claims,online,card,300899,RC-1616-6286-4340-2011,cmc_claim_store,(null)
25.00,023ea8dd-0f23-4c76-8d7e-457da53d02fa,1616453194081390,Civil Money Claims,online,card,292834,RC-1616-4531-9424-5226,cmc_claim_store,(null)
25.00,0241e127-242e-4da6-9bca-43181ebaf6a3,1616631748748930,Civil Money Claims,online,card,303151,RC-1616-6317-4888-4869,cmc_claim_store,(null)
25.00,02421d5d-8a9e-4ea1-b35a-10c2b12ec986,1616447183768200,Civil Money Claims,online,card,289631,RC-1616-4471-8384-6531,cmc_claim_store,(null)
25.00,0248ea74-15e8-44a0-8b64-b05a1545f7b8,1616445841169170,Civil Money Claims,online,card,288140,RC-1616-4458-4125-1474,cmc_claim_store,(null)
25.00,0249e59b-411e-49d7-a16a-034872a955c9,1616446391023240,Civil Money Claims,online,card,288751,RC-1616-4463-9114-2428,cmc_claim_store,(null)
25.00,025a0bdb-510a-43af-a9b9-5c35b8c4ca3d,1616448247348820,Civil Money Claims,online,card,290807,RC-1616-4482-4750-8794,cmc_claim_store,(null)
25.00,025ae142-73b8-4834-ac4b-7cf07f44bb0f,1616448248672200,Civil Money Claims,online,card,290808,RC-1616-4482-4876-4172,cmc_claim_store,(null)
25.00,025ba5e0-4c81-4bbb-ab90-18363ab1cde0,1616631705731520,Civil Money Claims,online,card,303119,RC-1616-6317-0598-0775,cmc_claim_store,(null)
25.00,02647a7d-8860-482f-b1f7-c0b536179c20,1616445798565490,Civil Money Claims,online,card,288092,RC-1616-4457-9862-3311,cmc_claim_store,(null)
25.00,0264ea17-4182-435a-bbe9-42b5ea56ff2b,1616632200386230,Civil Money Claims,online,card,303478,RC-1616-6322-0045-6683,cmc_claim_store,(null)
25.00,0266d733-2d25-4424-b072-a0c6154b50e3,1616453734858470,Civil Money Claims,online,card,293429,RC-1616-4537-3490-8606,cmc_claim_store,(null)
25.00,026c7932-b6a8-4929-9d6e-e909bac78ea1,1616447346458120,Civil Money Claims,online,card,289813,RC-1616-4473-4654-8867,cmc_claim_store,(null)
25.00,026d97bd-9f21-4070-8eb7-940c8919f016,1616449439720610,Civil Money Claims,online,card,292117,RC-1616-4494-3981-9759,cmc_claim_store,(null)
25.00,02774892-311c-49c6-9855-2bd06e239542,1616447392981720,Civil Money Claims,online,card,289864,RC-1616-4473-9349-2563,cmc_claim_store,(null)
25.00,027a71dd-fbc9-4942-8f85-0f405cd79ca9,1616447882200160,Civil Money Claims,online,card,290405,RC-1616-4478-8239-7950,cmc_claim_store,(null)
25.00,027e09b4-2a3e-4464-9449-a04996d39c9d,1616453907553310,Civil Money Claims,online,card,293620,RC-1616-4539-0763-9616,cmc_claim_store,(null)
25.00,0282c11e-9bde-45f5-a8db-5fb29bd6ccee,1616446723717840,Civil Money Claims,online,card,289120,RC-1616-4467-2385-5846,cmc_claim_store,(null)
25.00,0286e6f6-2601-4ff1-a41d-42355dbd2242,1616447570450620,Civil Money Claims,online,card,290061,RC-1616-4475-7055-6222,cmc_claim_store,(null)
25.00,0291a688-5a25-4da0-b97b-154ae29757a6,1616459633307000,Civil Money Claims,online,card,299948,RC-1616-4596-3348-1058,cmc_claim_store,(null)
25.00,02937968-68fb-4d79-bd44-33a336b7ac8e,1616453637819090,Civil Money Claims,online,card,293320,RC-1616-4536-3794-2710,cmc_claim_store,(null)
25.00,02973cc5-c332-40ad-b9ed-0e3dd8f189aa,1616448604096970,Civil Money Claims,online,card,291198,RC-1616-4486-0410-3387,cmc_claim_store,(null)
25.00,02987439-216c-4509-bff5-7a51ba3785a4,1616449830277940,Civil Money Claims,online,card,292515,RC-1616-4498-3038-0559,cmc_claim_store,(null)
25.00,029e48b7-c1a9-4d1c-af49-8edb54937c36,1616449623567130,Civil Money Claims,online,card,292322,RC-1616-4496-2360-9057,cmc_claim_store,(null)
25.00,029f9ecf-18b0-478b-ae1a-d2640c804a21,1616631994492380,Civil Money Claims,online,card,303327,RC-1616-6319-9453-4267,cmc_claim_store,(null)
25.00,02a16aac-c6c8-4237-84f6-be17243378cc,1616446905530860,Civil Money Claims,online,card,289323,RC-1616-4469-0569-0755,cmc_claim_store,(null)
25.00,02b2f4bd-2727-4f7f-ac24-f585ae30b50c,1616446761028000,Civil Money Claims,online,card,289161,RC-1616-4467-6110-7423,cmc_claim_store,(null)
25.00,02c1da8c-cdc9-430b-a00c-854f35155a0b,1616447597763950,Civil Money Claims,online,card,290090,RC-1616-4475-9783-7217,cmc_claim_store,(null)
25.00,02c98dff-8c5a-4923-9b46-9856f8d88387,1616444462799150,Civil Money Claims,online,card,286718,RC-1616-4444-6280-6047,cmc_claim_store,(null)
25.00,02c991dc-3838-416e-a879-d9fe7777983d,1616447162936980,Civil Money Claims,online,card,289608,RC-1616-4471-6308-1315,cmc_claim_store,(null)
105.00,02e436c2-ab82-45d8-b777-4ef6df8c6080,1623361440746600,Civil Money Claims,online,card,313564,RC-1623-3614-4088-6126,cmc_claim_store,(null)
25.00,02e54d84-7795-4f93-808e-f705d4396aa2,1616441986688120,Civil Money Claims,online,card,286607,RC-1616-4419-8720-9996,cmc_claim_store,(null)
25.00,02eb7b61-a35d-4123-95ed-895f6f9fb0a5,1616449301243310,Civil Money Claims,online,card,291965,RC-1616-4493-0138-7612,cmc_claim_store,(null)
25.00,02f3ab5c-30fe-4ecc-9bff-a63ebff33258,1616459521163470,Civil Money Claims,online,card,299823,RC-1616-4595-2127-8384,cmc_claim_store,(null)
25.00,02f45842-4235-44f5-9623-2c54bc7ee7c1,1616445384439780,Civil Money Claims,online,card,287634,RC-1616-4453-8462-8823,cmc_claim_store,(null)
25.00,02f9b12e-c1b7-4a5d-9901-f9f8f35325bd,1616631745205270,Civil Money Claims,online,card,303148,RC-1616-6317-4532-7839,cmc_claim_store,(null)
25.00,0301250a-4da2-4528-9f49-b3cd43e99c88,1616447630570640,Civil Money Claims,online,card,290127,RC-1616-4476-3064-1253,cmc_claim_store,(null)
25.00,031489e9-e480-442b-89f8-777cc0545c34,1616453062984910,Civil Money Claims,online,card,292760,RC-1616-4530-6336-6210,cmc_claim_store,(null)
70.00,0314f6a7-4e00-42a7-9bc6-af4c663de7d6,1616195721476450,Civil Money Claims,online,card,286447,RC-1616-1957-2159-8540,cmc_claim_store,(null)
25.00,0318ced8-194c-49be-994e-30e48962b9d3,1616449389751900,Civil Money Claims,online,card,292063,RC-1616-4493-8985-9110,cmc_claim_store,(null)
25.00,031e6265-01ba-4ce5-81b3-f74cab18d8b7,1616628687332660,Civil Money Claims,online,card,300915,RC-1616-6286-8743-5216,cmc_claim_store,(null)
25.00,033031d7-8bfa-45b0-afb0-68f57c7ad90d,1616447169312830,Civil Money Claims,online,card,289615,RC-1616-4471-6946-2014,cmc_claim_store,(null)
25.00,0332e2df-b652-4e45-b3b5-53dddaae206d,1616459840999680,Civil Money Claims,online,card,300175,RC-1616-4598-4109-5039,cmc_claim_store,(null)
25.00,033557ce-7cec-422d-884a-498843eb74de,1616453473447980,Civil Money Claims,online,card,293138,RC-1616-4534-7352-6890,cmc_claim_store,(null)
25.00,033b669f-fb56-4c7d-9214-fd99e03adc1a,1616448473152690,Civil Money Claims,online,card,291056,RC-1616-4484-7314-3357,cmc_claim_store,(null)
25.00,033c2a93-7c5f-4952-a846-4f6d0db96e58,1616448409736920,Civil Money Claims,online,card,290987,RC-1616-4484-1003-0402,cmc_claim_store,(null)
25.00,03544779-c876-4c26-bcd1-73e0e838b6e5,1616444406655540,Civil Money Claims,online,card,286684,RC-1616-4444-0683-0210,cmc_claim_store,(null)
25.00,03642a56-2cbd-4667-a111-d123b397942a,1616445180722710,Civil Money Claims,online,card,287407,RC-1616-4451-8088-0362,cmc_claim_store,(null)
25.00,0364787b-a74f-4fe3-b1d0-871c18d13ab1,1616448724721220,Civil Money Claims,online,card,291331,RC-1616-4487-2488-8651,cmc_claim_store,(null)
25.00,036e09be-a76b-4058-9637-71d1d8607dfc,1616447894831940,Civil Money Claims,online,card,290419,RC-1616-4478-9494-2272,cmc_claim_store,(null)
25.00,037d3be3-14e4-4366-b865-e798be6b1228,1616446366538740,Civil Money Claims,online,card,288723,RC-1616-4463-6661-8436,cmc_claim_store,(null)
25.00,03884876-62d4-428a-bcd9-a0fbf35870ce,1616631194405800,Civil Money Claims,online,card,302747,RC-1616-6311-9456-6564,cmc_claim_store,(null)
25.00,038dd72e-4ca9-4d15-b635-449105d89e36,1616631399510850,Civil Money Claims,online,card,302896,RC-1616-6313-9964-5932,cmc_claim_store,(null)
25.00,0391b92f-f080-479a-bf5d-4a365dffefb3,1616448855122420,Civil Money Claims,online,card,291474,RC-1616-4488-5530-6622,cmc_claim_store,(null)
25.00,039d28eb-8855-4088-9344-52e4a2523bf6,1616632194838750,Civil Money Claims,online,card,303473,RC-1616-6321-9493-0602,cmc_claim_store,(null)
25.00,03b4e180-404e-43a9-8e3c-f00312f8b6d3,1616629197654890,Civil Money Claims,online,card,301292,RC-1616-6291-9773-7968,cmc_claim_store,(null)
25.00,03b90e7a-79ed-4f36-9247-1b0eb4e4fce4,1616446695242370,Civil Money Claims,online,card,289088,RC-1616-4466-9539-9328,cmc_claim_store,(null)
25.00,03bb272c-fcc0-41e1-b75d-76d791386c97,1616446765077030,Civil Money Claims,online,card,289167,RC-1616-4467-6514-5981,cmc_claim_store,(null)
25.00,03c3302b-fa1e-434f-b640-74f7c6acd733,1616447110182640,Civil Money Claims,online,card,289550,RC-1616-4471-1027-8386,cmc_claim_store,(null)
25.00,03ce1653-1de6-4864-8f80-a2360cc81b6e,1616447324773760,Civil Money Claims,online,card,289788,RC-1616-4473-2487-8401,cmc_claim_store,(null)
25.00,03ceac94-9cb4-4513-8a54-376d7d29a062,1616459596825330,Civil Money Claims,online,card,299907,RC-1616-4595-9691-4426,cmc_claim_store,(null)
25.00,03cee1c3-747e-458f-8313-609d21a8dec3,1616445173658820,Civil Money Claims,online,card,287399,RC-1616-4451-7373-2950,cmc_claim_store,(null)
25.00,03d5417a-8f9c-441a-b9fd-ef555c13ba33,1616628541281830,Civil Money Claims,online,card,300861,RC-1616-6285-4136-9361,cmc_claim_store,(null)
25.00,03d5e404-227a-4a16-a066-cb29305214cf,1616459434307410,Civil Money Claims,online,card,299725,RC-1616-4594-3442-3457,cmc_claim_store,(null)
25.00,03d6819d-9b51-4cfe-a1b5-6a5f1f3f0f46,1616447620218040,Civil Money Claims,online,card,290116,RC-1616-4476-2039-3477,cmc_claim_store,(null)
25.00,03de38b8-05a8-4392-923c-0e0c1d94860a,1616445220439790,Civil Money Claims,online,card,287452,RC-1616-4452-2056-0420,cmc_claim_store,(null)
25.00,03e12831-8805-41b9-a88f-a4b08886d58e,1616448067270660,Civil Money Claims,online,card,290607,RC-1616-4480-6732-6301,cmc_claim_store,(null)
25.00,03e196fc-4826-4f51-9b26-c012b75dd7c9,1616446464208880,Civil Money Claims,online,card,288831,RC-1616-4464-6438-6969,cmc_claim_store,(null)
25.00,03e2aff3-4681-41eb-8e1d-2a62527e59c5,1616628753661390,Civil Money Claims,online,card,300965,RC-1616-6287-5374-1240,cmc_claim_store,(null)
25.00,03e35155-8c36-468f-be97-a352a1e0ef3b,1616632132217300,Civil Money Claims,online,card,303428,RC-1616-6321-3238-6859,cmc_claim_store,(null)
25.00,03f534e0-1f6e-4c2c-af24-fd9320e3afd8,1616631401516900,Civil Money Claims,online,card,302899,RC-1616-6314-0162-8918,cmc_claim_store,(null)
25.00,03f77aba-00de-4754-87ef-41bb283eef03,1616447362598330,Civil Money Claims,online,card,289830,RC-1616-4473-6268-6088,cmc_claim_store,(null)
25.00,03f7cc06-b3b1-4e65-906d-2e5aa7951406,1616448293024930,Civil Money Claims,online,card,290855,RC-1616-4482-9312-9099,cmc_claim_store,(null)
25.00,03f9a76b-3e75-4215-83e9-063fc8f80dbb,1616628446067850,Civil Money Claims,online,card,300826,RC-1616-6284-4630-0297,cmc_claim_store,(null)
25.00,03ff1c03-4800-4b54-8eb2-766988c5ebed,1616631081453240,Civil Money Claims,online,card,302663,RC-1616-6310-8152-1524,cmc_claim_store,(null)
25.00,040a2211-7d0d-4481-b01f-9bfee38a7924,1616448616819150,Civil Money Claims,online,card,291213,RC-1616-4486-1691-4466,cmc_claim_store,(null)
25.00,0412ba86-75de-44fb-9658-b4d16d05ea0e,1616453717159210,Civil Money Claims,online,card,293409,RC-1616-4537-1722-2249,cmc_claim_store,(null)
25.00,0414ca0e-7879-4aa3-96f2-a58dd8c9fd32,1616447857471240,Civil Money Claims,online,card,290378,RC-1616-4478-5755-2431,cmc_claim_store,(null)
25.00,04173817-d945-46fa-9f6b-c78e5a093f09,1616453282610500,Civil Money Claims,online,card,292923,RC-1616-4532-8276-7008,cmc_claim_store,(null)
25.00,041e4346-d431-4672-a66e-8845eb8ba6f3,1616445703336010,Civil Money Claims,online,card,287987,RC-1616-4457-0351-5305,cmc_claim_store,(null)
25.00,0420bd3c-8dd3-47ea-9801-595929fac453,1616449016759380,Civil Money Claims,online,card,291652,RC-1616-4490-1687-3385,cmc_claim_store,(null)
25.00,04268779-74fd-4e7c-9da3-020089bb0bbf,1616445676341840,Civil Money Claims,online,card,287958,RC-1616-4456-7646-3954,cmc_claim_store,(null)
25.00,0428e053-b246-483b-a4b1-d8d0e7889a7d,1616628914412460,Civil Money Claims,online,card,301083,RC-1616-6289-1455-1504,cmc_claim_store,(null)
25.00,042a398a-d7df-4554-bf5d-21960a74228d,1616449561960210,Civil Money Claims,online,card,292251,RC-1616-4495-6202-6412,cmc_claim_store,(null)
25.00,0436ff32-3e00-4757-bdba-3b5ca84aacf0,1616448468336610,Civil Money Claims,online,card,291049,RC-1616-4484-6846-1640,cmc_claim_store,(null)
25.00,0439f482-7040-41dd-98ae-bfea1c3c0e8c,1616448926948750,Civil Money Claims,online,card,291553,RC-1616-4489-2706-6790,cmc_claim_store,(null)
25.00,043b6f3f-1bc6-4989-befd-7a7bbb4c6ccb,1616632011538240,Civil Money Claims,online,card,303341,RC-1616-6320-1152-0917,cmc_claim_store,(null)
25.00,043bd690-5023-4e35-86ff-b4aa3e5db4de,1616460066745390,Civil Money Claims,online,card,300427,RC-1616-4600-6688-9429,cmc_claim_store,(null)
25.00,043dbd4b-4922-4e64-84e4-1a7c88091bbf,1616447940318780,Civil Money Claims,online,card,290471,RC-1616-4479-4049-9020,cmc_claim_store,(null)
25.00,043dd3ba-f8dc-4dee-9c2e-c3d9e1e3cae4,1616447506051010,Civil Money Claims,online,card,289989,RC-1616-4475-0615-6683,cmc_claim_store,(null)
25.00,04414fdf-75d1-4907-b898-e9cfa203370a,1616449298626650,Civil Money Claims,online,card,291961,RC-1616-4492-9886-1538,cmc_claim_store,(null)
