amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,7e0b525a-ec80-4abf-b764-16e390edb54c,1616449942997470,Civil Money Claims,online,card,292578,RC-1616-4499-4300-0409,cmc_claim_store,(null)
25.00,7e0d6f8d-2ad8-4606-8d1b-16a41e40f900,1616448912904760,Civil Money Claims,online,card,291538,RC-1616-4489-1308-8170,cmc_claim_store,(null)
25.00,7e1c78f2-4382-43fb-b4ec-9f643c8e0347,1616447190251870,Civil Money Claims,online,card,289638,RC-1616-4471-9039-6462,cmc_claim_store,(null)
70.00,7e1db5a1-2854-4fad-9879-72ec5c25d790,1616195295442580,Civil Money Claims,online,card,286427,RC-1616-1952-9593-0186,cmc_claim_store,(null)
25.00,7e3502f4-10e3-42ac-aa28-8d2e7de1b5b2,1616444507173660,Civil Money Claims,online,card,286743,RC-1616-4445-0722-1285,cmc_claim_store,(null)
185.00,7e39676d-a059-43a0-858a-979a858b4242,1623397163500910,Civil Money Claims,online,card,313653,RC-1623-3971-6360-2043,cmc_claim_store,(null)
25.00,7e416f5f-403f-4e72-a5a5-f6a6d00c0548,1616447790562740,Civil Money Claims,online,card,290305,RC-1616-4477-9061-2292,cmc_claim_store,(null)
25.00,7e45182e-a621-4f71-a250-1015d69eed41,1616445970977790,Civil Money Claims,online,card,288284,RC-1616-4459-7101-6598,cmc_claim_store,(null)
25.00,7e4b68eb-4a86-4d1f-826d-5260ff6e1a3f,1616448847024780,Civil Money Claims,online,card,291465,RC-1616-4488-4717-5689,cmc_claim_store,(null)
25.00,7e583152-6a8f-4db1-8ef2-e5c66999f04a,1616448059380730,Civil Money Claims,online,card,290600,RC-1616-4480-5945-7114,cmc_claim_store,(null)
25.00,7e604ed4-9341-4e2c-bb1b-3b615c958499,1616628718985740,Civil Money Claims,online,card,300939,RC-1616-6287-1914-5635,cmc_claim_store,(null)
25.00,7e61bee1-d7ce-4e6a-ac6c-6a6ff53321a0,1616446371197780,Civil Money Claims,online,card,288729,RC-1616-4463-7135-0124,cmc_claim_store,(null)
25.00,7e62b37c-f4db-4166-be78-2714e06041e3,1616448373508480,Civil Money Claims,online,card,290946,RC-1616-4483-7371-2277,cmc_claim_store,(null)
25.00,7e63de1b-d95d-46bb-b6e8-374a6a5ee856,1616446527137840,Civil Money Claims,online,card,288901,RC-1616-4465-2724-9063,cmc_claim_store,(null)
25.00,7e67fa44-6859-4dee-a1db-1a52384a271a,1616459513191390,Civil Money Claims,online,card,299815,RC-1616-4595-1329-3870,cmc_claim_store,(null)
25.00,7e6895ce-4872-4b37-a7b7-0c4336ae57a3,1616445353821590,Civil Money Claims,online,card,287600,RC-1616-4453-5416-2910,cmc_claim_store,(null)
25.00,7e6f0e94-de85-48b7-8aea-52da5300fafa,1616441068130720,Civil Money Claims,online,card,286598,RC-1616-4410-6862-5318,cmc_claim_store,(null)
25.00,7e7ff0d5-8481-4ab9-9f62-c00c1f7cc1fb,1616459831737670,Civil Money Claims,online,card,300166,RC-1616-4598-3188-8773,cmc_claim_store,(null)
25.00,7e83f4dc-8428-4b33-8e71-9ec25da632d6,1616460148431290,Civil Money Claims,online,card,300490,RC-1616-4601-4874-2372,cmc_claim_store,(null)
25.00,7e84bbfb-8b10-4e5d-81fe-c878ebc731a6,1616448828092150,Civil Money Claims,online,card,291445,RC-1616-4488-2852-8666,cmc_claim_store,(null)
70.00,7e85fe3d-5295-4a71-b2fa-6172ba0cab79,1616195754628030,Civil Money Claims,online,card,286449,RC-1616-1957-5513-4709,cmc_claim_store,(null)
25.00,7e921169-8304-419d-9d89-a9575022c76d,1616445434767550,Civil Money Claims,online,card,287691,RC-1616-4454-3482-6468,cmc_claim_store,(null)
25.00,7e95d1bf-4a25-4606-be0a-3a32a848796d,1616632065460770,Civil Money Claims,online,card,303380,RC-1616-6320-6559-8629,cmc_claim_store,(null)
25.00,7e99885f-0567-4754-93c3-8cd2f75e9977,1616453440546360,Civil Money Claims,online,card,293101,RC-1616-4534-4065-1078,cmc_claim_store,(null)
25.00,7e9a9802-9eaa-4497-9bef-35b9e30ac4fb,1616448911719470,Civil Money Claims,online,card,291536,RC-1616-4489-1180-9544,cmc_claim_store,(null)
25.00,7e9d2594-b575-487a-a3ae-1d6f66dc885a,1616444834403610,Civil Money Claims,online,card,287022,RC-1616-4448-3454-4581,cmc_claim_store,(null)
25.00,7e9e828a-0c89-46aa-a877-cd5c24e9fab2,1616446846179440,Civil Money Claims,online,card,289257,RC-1616-4468-4621-8260,cmc_claim_store,(null)
25.00,7e9f93f2-a04d-44b2-8d6a-2708915b8b74,1616448329327540,Civil Money Claims,online,card,290897,RC-1616-4483-2957-0357,cmc_claim_store,(null)
25.00,7ea0334a-918f-4b94-940c-e276b55646c7,1616448993714560,Civil Money Claims,online,card,291626,RC-1616-4489-9386-2817,cmc_claim_store,(null)
25.00,7ea7461e-6a2b-44e4-8ad5-492db2388916,1616453659472210,Civil Money Claims,online,card,293345,RC-1616-4536-5950-6815,cmc_claim_store,(null)
25.00,7ebdd561-6454-4835-8184-bfc2c9b8cf87,1616447592733570,Civil Money Claims,online,card,290085,RC-1616-4475-9286-9629,cmc_claim_store,(null)
25.00,7ebdf216-e858-40f5-ad97-449eb6e09f52,1616629058556390,Civil Money Claims,online,card,301189,RC-1616-6290-5863-3116,cmc_claim_store,(null)
25.00,7ec70a4d-14d9-4ddf-9d2e-ae04a093d5e1,1616449425990980,Civil Money Claims,online,card,292102,RC-1616-4494-2629-8538,cmc_claim_store,(null)
25.00,7ec8eacd-3829-4a41-bf85-545a9915872b,1616446057327310,Civil Money Claims,online,card,288380,RC-1616-4460-5751-4951,cmc_claim_store,(null)
25.00,7ecb35c1-51a0-4661-9328-8edc2a519072,1616448135938360,Civil Money Claims,online,card,290683,RC-1616-4481-3607-6549,cmc_claim_store,(null)
25.00,7ed2aa98-fd8a-4da4-ae45-1d6a926f417c,1616446065952010,Civil Money Claims,online,card,288389,RC-1616-4460-6609-4524,cmc_claim_store,(null)
25.00,7ed5ecd1-f2f7-4579-9fd8-2d2794b0d05e,1616632182238130,Civil Money Claims,online,card,303464,RC-1616-6321-8238-4440,cmc_claim_store,(null)
25.00,7ed891ca-edb6-41b0-9728-8c344f58ceff,1616445851369230,Civil Money Claims,online,card,288151,RC-1616-4458-5146-3944,cmc_claim_store,(null)
25.00,7edb6e79-c0e1-4208-818e-821c3ff0861a,1616445346707670,Civil Money Claims,online,card,287592,RC-1616-4453-4689-6930,cmc_claim_store,(null)
25.00,7ee19e25-ff46-45da-bc10-5401e11c7296,1616628759838070,Civil Money Claims,online,card,300969,RC-1616-6287-6003-3367,cmc_claim_store,(null)
25.00,7eea5a36-7a78-4983-bd91-353617c51dcb,1616446737866730,Civil Money Claims,online,card,289136,RC-1616-4467-3795-0328,cmc_claim_store,(null)
25.00,7ef22070-5e77-4f2f-b1f5-7cc6a7ae9c05,1616631504871890,Civil Money Claims,online,card,302975,RC-1616-6315-0518-6763,cmc_claim_store,(null)
25.00,7ef3d708-7565-42c9-889f-91cf8dfd119f,1616446071627330,Civil Money Claims,online,card,288396,RC-1616-4460-7171-4058,cmc_claim_store,(null)
25.00,7ef88dce-6e60-452d-935b-cf5a91fb1e37,1616453873950800,Civil Money Claims,online,card,293582,RC-1616-4538-7408-9357,cmc_claim_store,(null)
25.00,7efdf9d2-9a46-4b1c-88c2-b632eb93bf43,1616447036001660,Civil Money Claims,online,card,289468,RC-1616-4470-3627-5680,cmc_claim_store,(null)
25.00,7efe88ff-29eb-4ffc-bad9-8de83d979e33,1616448834728990,Civil Money Claims,online,card,291452,RC-1616-4488-3488-6157,cmc_claim_store,(null)
25.00,7efea3a6-ab25-453c-a88e-37e56c031f5a,1616631284010370,Civil Money Claims,online,card,302813,RC-1616-6312-8416-1870,cmc_claim_store,(null)
25.00,7f01893f-9d43-405b-bcb6-55620133ec63,1616448979192260,Civil Money Claims,online,card,291611,RC-1616-4489-7923-6291,cmc_claim_store,(null)
25.00,7f01a07c-b2fa-4b20-b2db-0346b51f07d8,1616447560462500,Civil Money Claims,online,card,290049,RC-1616-4475-6051-9503,cmc_claim_store,(null)
25.00,7f070502-0631-4cec-9112-4d82d1e163da,1616449951198810,Civil Money Claims,online,card,292582,RC-1616-4499-5133-4823,cmc_claim_store,(null)
25.00,7f104c4e-6294-4844-9705-b2fb054d5e7e,1616446317657930,Civil Money Claims,online,card,288668,RC-1616-4463-1776-1038,cmc_claim_store,(null)
25.00,7f200bc1-1649-460b-b6de-e0b43a5ffcd0,1616453201022580,Civil Money Claims,online,card,292838,RC-1616-4532-0157-6118,cmc_claim_store,(null)
25.00,7f26cc5f-0a31-4e66-981d-4978b6952e9c,1616448347677840,Civil Money Claims,online,card,290917,RC-1616-4483-4790-0032,cmc_claim_store,(null)
25.00,7f340e89-9aa6-41c3-b70c-e4954f4c1f29,1616448864103700,Civil Money Claims,online,card,291485,RC-1616-4488-6427-7921,cmc_claim_store,(null)
25.00,7f379ee8-d69b-428e-b16c-38d175b8b033,1616442374400050,Civil Money Claims,online,card,286611,RC-1616-4423-7506-9208,cmc_claim_store,(null)
25.00,7f3a647f-1f28-41cc-a975-1e7ea1606a73,1616452956501180,Civil Money Claims,online,card,292700,RC-1616-4529-5663-9675,cmc_claim_store,(null)
25.00,7f4120e1-5c54-4a98-a360-66c9f4f04deb,1616446384350380,Civil Money Claims,online,card,288743,RC-1616-4463-8445-2263,cmc_claim_store,(null)
25.00,7f41d415-4f12-48b0-8bbc-dfc33db4c68e,1616448546013560,Civil Money Claims,online,card,291136,RC-1616-4485-4617-3555,cmc_claim_store,(null)
25.00,7f5ad82b-cd54-4008-a184-e0a3e88fbec4,1616453096033110,Civil Money Claims,online,card,292779,RC-1616-4530-9615-4609,cmc_claim_store,(null)
25.00,7f5f7872-3d28-4c6f-bd15-39489f32a7c4,1616453419913200,Civil Money Claims,online,card,293079,RC-1616-4534-2006-9432,cmc_claim_store,(null)
185.00,7f627410-538f-4114-95fb-9d823c472e6b,1623396958187630,Civil Money Claims,online,card,313623,RC-1623-3969-5824-1223,cmc_claim_store,(null)
25.00,7f7275dc-0c15-46bc-8bc4-dfd4d9ac50fc,1616447255996080,Civil Money Claims,online,card,289711,RC-1616-4472-5614-7890,cmc_claim_store,(null)
25.00,7f73b999-f83e-4ae3-b329-37cd7e6f96e9,1616628816767050,Civil Money Claims,online,card,301012,RC-1616-6288-1682-2631,cmc_claim_store,(null)
25.00,7f78c9f0-f32c-43db-bb8d-aa5b2edcffa5,1616444921154110,Civil Money Claims,online,card,287117,RC-1616-4449-2129-6566,cmc_claim_store,(null)
25.00,7f7a57b2-54e9-46aa-82ae-9690df73e259,1616447615210110,Civil Money Claims,online,card,290110,RC-1616-4476-1536-7635,cmc_claim_store,(null)
25.00,7f85b8e2-417a-4639-9868-15e2b6024916,1616444459860300,Civil Money Claims,online,card,286716,RC-1616-4444-5994-6590,cmc_claim_store,(null)
25.00,7f876857-aac6-45e1-9113-ec94eb62e2dc,1616459834033380,Civil Money Claims,online,card,300170,RC-1616-4598-3418-2539,cmc_claim_store,(null)
25.00,7f8ad672-28b6-49a5-a89b-e3c3fa32cf5f,1616453180372790,Civil Money Claims,online,card,292826,RC-1616-4531-8041-7078,cmc_claim_store,(null)
25.00,7f970c44-bf4b-403e-a333-4c3dcc860160,1616631664131110,Civil Money Claims,online,card,303088,RC-1616-6316-6425-3412,cmc_claim_store,(null)
25.00,7f995bd0-8472-417b-81a5-0e6fdf6938d2,1616460269503380,Civil Money Claims,online,card,300557,RC-1616-4602-6977-6613,cmc_claim_store,(null)
25.00,7f998e76-ab35-4703-a67e-01f527e79032,1616449421722080,Civil Money Claims,online,card,292097,RC-1616-4494-2180-2433,cmc_claim_store,(null)
25.00,7f9b638d-8f20-4570-b358-dd83872781f6,1616422719002950,Civil Money Claims,online,card,286504,RC-1616-4227-1950-2486,cmc_claim_store,(null)
25.00,7fa9840b-115c-4186-9ac0-c2ddcbd48ee4,1616449794313930,Civil Money Claims,online,card,292495,RC-1616-4497-9447-6658,cmc_claim_store,(null)
25.00,7fb316b3-ac17-4e16-905d-29da69fd2b32,1616453219914720,Civil Money Claims,online,card,292858,RC-1616-4532-2006-2520,cmc_claim_store,(null)
25.00,7fb9bdb0-2229-4160-9d0c-5959c3127e0e,1616631982048640,Civil Money Claims,online,card,303319,RC-1616-6319-8211-6929,cmc_claim_store,(null)
25.00,7fc05004-8ca2-4d64-8811-acd8c154cb21,1616446709312500,Civil Money Claims,online,card,289105,RC-1616-4467-0940-0252,cmc_claim_store,(null)
25.00,7fc07a9b-5e92-4db6-8c5e-e254619f6783,1616449472003680,Civil Money Claims,online,card,292153,RC-1616-4494-7219-1082,cmc_claim_store,(null)
25.00,7fc1b716-14ff-42b2-8028-c831770538c6,1616459790789080,Civil Money Claims,online,card,300123,RC-1616-4597-9088-8053,cmc_claim_store,(null)
185.00,7fc390d0-3e49-4159-a581-c48050b56551,1623396886373550,Civil Money Claims,online,card,313613,RC-1623-3968-8667-4768,cmc_claim_store,(null)
25.00,7fcfbd5b-9ac0-4632-a48e-c8a53fa6a10a,1616459983745660,Civil Money Claims,online,card,300335,RC-1616-4599-8421-7820,cmc_claim_store,(null)
25.00,7fd28fcc-d975-488b-9c1f-da511cc3b55e,1616631668625030,Civil Money Claims,online,card,303092,RC-1616-6316-6905-1928,cmc_claim_store,(null)
25.00,7fd9bd73-d2d4-4ff6-b40f-4d4158862339,1616445874172480,Civil Money Claims,online,card,288176,RC-1616-4458-7421-4159,cmc_claim_store,(null)
25.00,7fdada26-1b7d-4878-b15c-5858390dbf23,1616445492580870,Civil Money Claims,online,card,287754,RC-1616-4454-9277-9427,cmc_claim_store,(null)
25.00,7fdafda3-6d1d-4daf-9241-09059bed2f21,1616449104870530,Civil Money Claims,online,card,291749,RC-1616-4491-0491-1436,cmc_claim_store,(null)
25.00,7fdfc4d6-b2c4-40b4-8e68-93901a9e46dc,1616448161856040,Civil Money Claims,online,card,290711,RC-1616-4481-6191-1271,cmc_claim_store,(null)
25.00,7fef4b19-c4b8-4ac0-99c2-57d1c774f3ff,1616447571979950,Civil Money Claims,online,card,290063,RC-1616-4475-7209-5047,cmc_claim_store,(null)
25.00,7ff40df6-14ce-4766-b9b4-8cfca9c2b0e1,1616449732789900,Civil Money Claims,online,card,292443,RC-1616-4497-3288-3056,cmc_claim_store,(null)
25.00,80001705-4dae-4661-b362-6f5960dcafc3,1616448203957070,Civil Money Claims,online,card,290758,RC-1616-4482-0407-8526,cmc_claim_store,(null)
25.00,8001fa45-1dc5-43e0-ac56-f6acd0ee9b27,1616459566128810,Civil Money Claims,online,card,299872,RC-1616-4595-6620-1333,cmc_claim_store,(null)
25.00,80115ae1-8c75-4cc2-901a-0ac80b52f5de,1616629051369840,Civil Money Claims,online,card,301183,RC-1616-6290-5140-3814,cmc_claim_store,(null)
25.00,8012e8f0-881d-47e7-ab5f-3118c0afc786,1616446722166180,Civil Money Claims,online,card,289118,RC-1616-4467-2236-6365,cmc_claim_store,(null)
185.00,80260a44-d103-4e7e-8e56-fd2466cb9aac,1616326751059980,Civil Money Claims,online,card,286463,RC-1616-3267-5199-4693,cmc_claim_store,(null)
25.00,80355e23-1dd9-44e0-b07b-4c7b86dbd24e,1616447267807960,Civil Money Claims,online,card,289725,RC-1616-4472-6798-7458,cmc_claim_store,(null)
25.00,803f669e-a118-4973-9e35-51bb108c582c,1616629314400760,Civil Money Claims,online,card,301377,RC-1616-6293-1450-6064,cmc_claim_store,(null)
25.00,8043594f-0320-4aba-a2b3-3581e26b2fd3,1616459602501650,Civil Money Claims,online,card,299913,RC-1616-4596-0268-4948,cmc_claim_store,(null)
25.00,80535c78-eb8c-4f07-857d-69a3d8e331d3,1616445546229390,Civil Money Claims,online,card,287813,RC-1616-4455-4636-3947,cmc_claim_store,(null)
25.00,8058eda0-f527-4ff8-9230-7b292ad58edb,1616630944215380,Civil Money Claims,online,card,302563,RC-1616-6309-4431-5819,cmc_claim_store,(null)
25.00,805a20b0-818d-4767-9c7a-ac22f1661adb,1616447181395010,Civil Money Claims,online,card,289629,RC-1616-4471-8148-2495,cmc_claim_store,(null)
25.00,805ae978-577d-4e4d-b93c-0c4314c4a8b4,1616446046601800,Civil Money Claims,online,card,288368,RC-1616-4460-4681-0056,cmc_claim_store,(null)
25.00,805bbe8b-0e39-4f4f-90bc-fb920b6e5d2a,1616445299134920,Civil Money Claims,online,card,287538,RC-1616-4452-9923-9641,cmc_claim_store,(null)
25.00,8065b20e-1863-4640-8240-dc327b04d958,1616630930444320,Civil Money Claims,online,card,302552,RC-1616-6309-3056-4297,cmc_claim_store,(null)
25.00,806d521c-3347-40fb-951a-c306a3387b78,1616459603276610,Civil Money Claims,online,card,299914,RC-1616-4596-0334-4245,cmc_claim_store,(null)
25.00,806f7492-f438-441a-8fb1-eedb496cd851,1616459456080190,Civil Money Claims,online,card,299751,RC-1616-4594-5623-9831,cmc_claim_store,(null)
25.00,80717e0e-d5a1-4929-833e-3e7d7294bfce,1616447522057860,Civil Money Claims,online,card,290007,RC-1616-4475-2215-0553,cmc_claim_store,(null)
185.00,808b540f-6bde-4c7c-92d6-8d39b77e526c,1623396854136120,Civil Money Claims,online,card,313607,RC-1623-3968-5426-4303,cmc_claim_store,(null)
25.00,808ff484-c7f5-4c77-b044-c1ddf60d3a77,1616449609390890,Civil Money Claims,online,card,292305,RC-1616-4496-0957-8227,cmc_claim_store,(null)
25.00,809fcf2c-443d-400e-8b52-6310df16c7fc,1616444631388380,Civil Money Claims,online,card,286812,RC-1616-4446-3168-8573,cmc_claim_store,(null)
25.00,80a449ba-1e41-4d69-8d9f-240be2612283,1616446652258360,Civil Money Claims,online,card,289042,RC-1616-4466-5239-8107,cmc_claim_store,(null)
25.00,80a708a7-2e73-447d-b46d-cb36b2e5392b,1616453491633090,Civil Money Claims,online,card,293158,RC-1616-4534-9171-7794,cmc_claim_store,(null)
25.00,80a898d9-c352-438c-a39b-7e9ff5ac8534,1616444780901130,Civil Money Claims,online,card,286962,RC-1616-4447-8103-8470,cmc_claim_store,(null)
25.00,80b046dc-28f8-4db8-9533-cf7cdb4d7ed6,1616449690827470,Civil Money Claims,online,card,292396,RC-1616-4496-9099-0224,cmc_claim_store,(null)
25.00,80b9b92f-bfbb-4740-959c-99489ab0e6f8,1616445361848830,Civil Money Claims,online,card,287608,RC-1616-4453-6197-6740,cmc_claim_store,(null)
25.00,80bd8cda-f057-4294-9cd6-7b46324c723c,1616453103777720,Civil Money Claims,online,card,292783,RC-1616-4531-0383-8988,cmc_claim_store,(null)
25.00,80c6d9dd-9f02-4a12-bb43-ab5bf899385b,1616446608002390,Civil Money Claims,online,card,288993,RC-1616-4466-0835-3131,cmc_claim_store,(null)
25.00,812d29cb-e964-4496-a513-8d764c542ef0,1616445813910980,Civil Money Claims,online,card,288110,RC-1616-4458-1402-8420,cmc_claim_store,(null)
25.00,813bf614-c320-428e-88ea-2364d6d503da,1616449282934640,Civil Money Claims,online,card,291945,RC-1616-4492-8300-1660,cmc_claim_store,(null)
25.00,813fb937-e138-4251-b99c-6d611a9a5b32,1616449176285550,Civil Money Claims,online,card,291826,RC-1616-4491-7633-6553,cmc_claim_store,(null)
25.00,8147d723-2ac1-4017-b00d-27db7ea426f7,1616453377708270,Civil Money Claims,online,card,293030,RC-1616-4533-7785-6955,cmc_claim_store,(null)
25.00,814adc64-3ed6-446e-8608-1892202d0838,1616446122303810,Civil Money Claims,online,card,288451,RC-1616-4461-2247-2540,cmc_claim_store,(null)
25.00,815c66c3-81a7-40c5-af6d-297661424b80,1616445898049140,Civil Money Claims,online,card,288204,RC-1616-4458-9833-4470,cmc_claim_store,(null)
25.00,815e46ca-79a4-4952-91ff-8dff8593af4c,1616443705866720,Civil Money Claims,online,card,286646,RC-1616-4437-0598-3365,cmc_claim_store,(null)
25.00,816431fb-86e8-4baa-9703-328d79edd295,1616447432085810,Civil Money Claims,online,card,289906,RC-1616-4474-3212-5547,cmc_claim_store,(null)
25.00,8167b518-dcf0-4aaf-beb5-0fdb91d140bf,1616452957897490,Civil Money Claims,online,card,292702,RC-1616-4529-5821-9047,cmc_claim_store,(null)
25.00,816bfb3e-0bde-44f4-8b78-9ed32c4630d6,1616445584942140,Civil Money Claims,online,card,287857,RC-1616-4455-8500-9880,cmc_claim_store,(null)
25.00,816cd018-4957-482b-ac2a-5dbe7308c636,1616447400324810,Civil Money Claims,online,card,289872,RC-1616-4474-0047-8050,cmc_claim_store,(null)
25.00,816d6100-0c06-460b-8337-d152d04371a5,1616447457789450,Civil Money Claims,online,card,289935,RC-1616-4474-5796-8490,cmc_claim_store,(null)
25.00,816fe4a7-53fa-4fc3-89ab-b7aee4e39daf,1616453390643550,Civil Money Claims,online,card,293046,RC-1616-4533-9076-5688,cmc_claim_store,(null)
25.00,8170fc36-ffd1-4dd7-81fb-5b79312c8395,1616460365468750,Civil Money Claims,online,card,300611,RC-1616-4603-6574-3509,cmc_claim_store,(null)
25.00,8178ad18-c053-4e50-8bff-118e11e75559,1616460093440720,Civil Money Claims,online,card,300455,RC-1616-4600-9356-3492,cmc_claim_store,(null)
25.00,8179bf89-9364-4cfb-b29e-a3b4227d1f4e,1616629048705580,Civil Money Claims,online,card,301179,RC-1616-6290-4903-7070,cmc_claim_store,(null)
25.00,817bea10-ff58-4043-9fb1-46395e59abf3,1616448365243970,Civil Money Claims,online,card,290937,RC-1616-4483-6537-7824,cmc_claim_store,(null)
25.00,817bff5d-47dc-417b-93bf-e8ec20d9a902,1616460131121440,Civil Money Claims,online,card,300482,RC-1616-4601-3128-3285,cmc_claim_store,(null)
25.00,817e1d27-7fa2-4f18-924b-b3f428565a4e,1616446995673020,Civil Money Claims,online,card,289422,RC-1616-4469-9565-6294,cmc_claim_store,(null)
25.00,8187b85f-d105-4ae8-8d6e-0a91cdc369fa,1616454098334230,Civil Money Claims,online,card,293829,RC-1616-4540-9863-8300,cmc_claim_store,(null)
25.00,818b2937-9528-43a9-8a5d-2ca460b16dda,1616445194895880,Civil Money Claims,online,card,287424,RC-1616-4451-9499-5008,cmc_claim_store,(null)
25.00,818f80a0-a49d-403d-a849-05e12ad21980,1616445475855170,Civil Money Claims,online,card,287735,RC-1616-4454-7605-3104,cmc_claim_store,(null)
25.00,81912f83-8ac3-434c-af4c-d5714eb0b9df,1616449979187390,Civil Money Claims,online,card,292595,RC-1616-4499-7923-8477,cmc_claim_store,(null)
25.00,819ffcc4-461e-4e8b-a7f8-9fe6379d3760,1616446256188240,Civil Money Claims,online,card,288601,RC-1616-4462-5646-3273,cmc_claim_store,(null)
25.00,81a01340-cb24-4bfa-ab5a-a325379a7ad4,1616632066316220,Civil Money Claims,online,card,303381,RC-1616-6320-6645-5597,cmc_claim_store,(null)
25.00,81a284ee-f635-47f6-92e1-3f3c4824e572,1616449496978620,Civil Money Claims,online,card,292181,RC-1616-4494-9755-5071,cmc_claim_store,(null)
25.00,81a5ae8e-f906-4730-aa31-6eedba9589bd,1616446729733950,Civil Money Claims,online,card,289126,RC-1616-4467-2997-5044,cmc_claim_store,(null)
25.00,81afff88-deb5-43ee-acb0-3df89dac3db6,1616632077601840,Civil Money Claims,online,card,303390,RC-1616-6320-7784-1835,cmc_claim_store,(null)
25.00,81b2f30b-a3db-4a18-9c41-5013e4545620,1616631217867910,Civil Money Claims,online,card,302764,RC-1616-6312-1795-6487,cmc_claim_store,(null)
25.00,81b9020c-e833-41d5-acd9-1d6c158dd315,1616445053542110,Civil Money Claims,online,card,287265,RC-1616-4450-5368-3877,cmc_claim_store,(null)
25.00,81be7324-415c-4d0c-9d99-cef20034818b,1616444848684160,Civil Money Claims,online,card,287039,RC-1616-4448-4870-6267,cmc_claim_store,(null)
